qid,len,lml,districtLabel,mldistrictLabel,enarticle,mlarticle,LGDcode,LSGcode,wards
Q16136246,Mararikulam South Grama Panchayat,മാരാരിക്കുളം തെക്ക് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%B0%E0%B4%BE%E0%B4%B0%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%A4%E0%B5%86%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220975,G040403,23
Q16136535,Thanneermukkom Grama Panchayat,തണ്ണീര്മുക്കം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%A3%E0%B5%8D%E0%B4%A3%E0%B5%80%E0%B5%BC%E0%B4%AE%E0%B5%81%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221010,G040303,23
Q100992985,Mannancherry Grama Panchayat,മണ്ണഞ്ചരി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%A3%E0%B5%8D%E0%B4%A3%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220974,G040402,23
Q116599354,Aroor Grama Panchayat,അരൂര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,https://en.wikipedia.org/wiki/Aroor,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%B0%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221022,G040207,22
Q13112079,Cherthala South Grama Panchayat,ചേര്ത്തല തെക്ക് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%87%E0%B5%BC%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%B2_%E0%B4%A4%E0%B5%86%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221006,G040304,22
Q7711580,Thazhakara Grama Panchayat,തഴക്കര ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,https://en.wikipedia.org/wiki/Thazhakara,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%B4%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221014,G041004,21
Q13112018,Chettikulangara Grama Panchayat,ചെട്ടികുളങ്ങര ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%BF%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221012,G041002,21
Q20582157,Bharanickavu Grama Panchayat,ഭരണിക്കാവ് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AD%E0%B4%B0%E0%B4%A3%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B4%B5%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220976,G041103,21
Q13114050,Mavelikara Thekkekara Grama Panchayat,മാവേലിക്കര തെക്കേക്കര ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%B5%E0%B5%87%E0%B4%B2%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B0_%E0%B4%A4%E0%B5%86%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%87%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221013,G041001,19
Q16136727,Pattanakkad Grama Panchayat,പട്ടണക്കാട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%A3%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221027,G040202,19
Q20580773,Pathiyoor Grama Panchayat,പത്തിയൂര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF%E0%B4%AF%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221021,G041201,19
Q20581232,Palamel Grama Panchayat,പാലമേല് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%BE%E0%B4%B2%E0%B4%AE%E0%B5%87%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220980,G041106,19
Q4784452,Arattupuzha Grama Panchayat,ആറാട്ടുപുഴ ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,https://en.wikipedia.org/wiki/Aratupuzha,https://ml.wikipedia.org/wiki/%E0%B4%86%E0%B4%B1%E0%B4%BE%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B5%81%E0%B4%AA%E0%B5%81%E0%B4%B4_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221015,G041205,18
Q13110071,Ambalapuzha North Grama Panchayat,അമ്പലപ്പുഴ വടക്ക് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B4_%E0%B4%B5%E0%B4%9F%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220968,G040503,18
Q13110270,Aryad Grama Panchayat,ആര്യാട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%86%E0%B4%B0%E0%B5%8D%E0%B4%AF%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220973,G040401,18
Q13110882,Kanjikuzhy Grama Panchayat,കഞ്ഞിക്കുഴി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,"https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%9E%E0%B5%8D%E0%B4%9E%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B4%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,_%E0%B4%86%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B4_%E0%B4%9C%E0%B4%BF%E0%B4%B2%E0%B5%8D%E0%B4%B2",221007,G040302,18
Q13112020,Chennithala-Thripperumthura Grama Panchayat,ചെന്നിത്തല- തൃപ്പെരുന്തുറ ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,https://en.wikipedia.org/wiki/Thriperumthura,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%BF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%B2-%E0%B4%A4%E0%B5%83%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%86%E0%B4%B0%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B5%81%E0%B4%B1_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221011,G041003,18
Q13112548,Thuravoor Grama Panchayat,തുറവൂര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B5%81%E0%B4%B1%E0%B4%B5%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D_(%E0%B4%86%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B4_%E0%B4%9C%E0%B4%BF%E0%B4%B2%E0%B5%8D%E0%B4%B2),221028,G040203,18
Q13113367,Purakkad Grama Panchayat,പുറക്കാട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%81%E0%B4%B1%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220972,G040501,18
Q13114014,Mannar Grama Panchayat,മാന്നാര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%BE%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220991,G041005,18
Q13114024,Mararikulam North Grama Panchayat,മാരാരിക്കുളം വടക്ക് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%B0%E0%B4%BE%E0%B4%B0%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%B5%E0%B4%9F%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221008,G040301,18
Q13114167,Mulakuzha Grama Panchayat,മുളക്കുഴ ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%81%E0%B4%B3%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B4_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220992,G040801,18
Q16133779,Panavally Grama Panchayat,പാണാവള്ളി ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%BE%E0%B4%A3%E0%B4%BE%E0%B4%B5%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221032,G040103,18
Q16135928,Vallikunnam Grama Panchayat,വള്ളികുന്നം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220981,G041102,18
Q13112446,Mavelikara Thamarakulam Grama Panchayat,മാവേലിക്കര താമരക്കുളം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%BE%E0%B4%AE%E0%B4%B0%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220978,G041104,17
Q13112588,Thrikkunnappuzha Grama Panchayat,തൃക്കുന്നപ്പുഴ ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B5%83%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B4_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221004,G040902,17
Q16134349,Chennam Pallippuram Grama Panchayat,ചേന്നം പള്ളിപ്പുറം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%87%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%82_%E0%B4%AA%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B1%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221031,G040102,17
Q16135151,Punnapra North Grama Panchayat,പുന്നപ്ര വടക്ക് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%AA%E0%B5%8D%E0%B4%B0_%E0%B4%B5%E0%B4%9F%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220970,G040505,17
Q16136014,Nooranad Grama Panchayat,നൂറനാട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B5%82%E0%B4%B1%E0%B4%A8%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220979,G041101,17
Q16137140,Krishnapuram Grama Panchayat,കൃഷ്ണപുരം ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%83%E0%B4%B7%E0%B5%8D%E0%B4%A3%E0%B4%AA%E0%B5%81%E0%B4%B0%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221019,G041206,17
Q20581412,Punnapra South Grama Panchayat,പുന്നപ്ര തെക്ക് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%AA%E0%B5%8D%E0%B4%B0_%E0%B4%A4%E0%B5%86%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220971,G040504,17
Q3529962,Vayalar Grama Panchayat,വയലാര് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,https://en.wikipedia.org/wiki/Vayalar,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%AF%E0%B4%B2%E0%B4%BE%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221029,G040201,16
Q6448434,Kuthiathod Grama Panchayat,കുത്തിയതോട് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,https://en.wikipedia.org/wiki/Kuthiathode,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF%E0%B4%AF%E0%B4%A4%E0%B5%8B%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221026,G040204,16
Q16135393,Pulincunnoo Grama Panchayat,പുളിങ്കുന്ന് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%81%E0%B4%B3%E0%B4%BF%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221038,G040705,16
Q16137422,Muhamma Grama Panchayat,മുഹമ്മ ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%81%E0%B4%B9%E0%B4%AE%E0%B5%8D%E0%B4%AE_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221009,G040404,16
Q20574942,Ezhupunna Grama Panchayat,എഴുപുന്ന ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%B4%E0%B5%81%E0%B4%AA%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221023,G040206,16
Q3091551,Edathua Grama Panchayat,എടത്വാ ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,https://en.wikipedia.org/wiki/Edathua,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%9F%E0%B4%A4%E0%B5%8D%E0%B4%B5%E0%B4%BE_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220983,G040602,15
Q13110062,Ambalapuzha South Grama Panchayat,അമ്പലപ്പുഴ തെക്ക് ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B4_%E0%B4%A4%E0%B5%86%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,220969,G040502,15
Q13111032,Karuvatta Grama Panchayat,കരുവാറ്റ ഗ്രാമ പഞ്ചായത്ത്,Alappuzha district,ആലപ്പുഴ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B4%BE%E0%B4%B1%E0%B5%8D%E0%B4%B1_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221001,G040904,15
